57146,55.870799,37.552804,"127247, Россия, г. Москва, Бескудниковский б-р, д. 37","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
57398,55.728581,37.669190,"109044, Россия, г. Москва, ул. 1-я Дубровская, д. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
57470,55.841165,37.650433,"129226, Россия, г. Москва, ул. Докукина, д.16, стр.1, этаж п, пом. II, ком.2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
58538,55.668544,37.758284,"109559, Россия, г. Москва, ул. Верхние Поля,д.35, к.3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
58550,55.663481,37.478414,"119602, Россия, г. Москва, ул. Покрышкина, д. 1, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
58562,55.887069,37.603289,"127560, Россия, г. Москва, ул. Пришвина, д. 17, пом. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
58790,55.744683,37.494297,"121309, г. Москва, ул. Барклая, д. 13, стр. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
59774,55.738495,37.620438,"119017, Россия, г. Москва, переулок Пыжевский, д. 7, стр.2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
59822,55.710134,37.678200,"115193, г. Москва, ул. 7-я Кожуховская, д. 20","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
60026,55.727136,37.609901,"119049, Россия, г. Москва, Ленинский проспект, д. 1/2, корпус 1, офис 1008","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
60422,55.643800,37.509514,"117437, Россия, г. Москва, ул. Академика Волгина, д. 29, корп. 2, кв. 40","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
60698,55.699294,37.655688,"115432, Россия, г. Москва, 2-ой Кожуховский проезд, д. 29, корп. 5","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
60902,55.689923,37.579250,"117449, Россия, г. Москва, ул. Гримау,д.10","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
61010,55.820025,37.576546,"127322, Россия, г. Москва, ул. Яблочкова, д. 21, корп. 3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
61106,55.745397,37.794424,"111394, Россия, г. Москва, ул. Перовская, д.59, кв. 36","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
61898,55.776568,37.605984,"127030, Россия, г. Москва, ул. Краснопролетарская, д. 9, кв. 42","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
62078,55.696884,37.501429,"119607, Россия, г. Москва, Мичуринский проспект, д. 27, корп.2, кв.34","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
62138,55.763933,37.609290,"125009, Россия, г. Москва, ул. Тверская, д.12, стр.8","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
62150,55.826215,37.751287,"107143, Россия, г. Москва, Открытое шоссе, д. 23, корп. 7, кв. 23","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
62210,55.654589,37.553936,"117246, Россия, г. Москва, Научный проезд, дом 18А","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
62294,55.674570,37.524246,"119313, Россия, г. Москва, Ленинский пр-т, д. 90","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
62978,55.803044,37.413197,"123458, Россия, г. Москва, улица Маршала Катукова, дом 24, корпус 5, помещение 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
63014,55.865889,37.707619,"129337, г. Москва, Ярославское шоссе, д.114, корп.1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
63170,55.870375,37.559927,"127474, Россия, г. Москва, ул. Дубнинская, д. 47, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
63242,55.715008,37.608167,"113162, Россия, г. Москва, ул. Шаболовка, д. 59, корп.1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
63254,55.659815,37.516683,"11912, Россия, г. Москва, ул. Обручева, д. 13, кв. 131","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
64310,55.759846,37.714519,"111116, Россия, г. Москва, ул. Авиамоторная, д.4, корп.2, пом. viii","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
64922,55.785392,37.636060,"129110, Россия, г. Москва, Проспект Мира, д. 58, кв. 140","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
65138,55.769535,37.665282,"105066, Россия, г. Москва, ул. Новая Басманная, д. 26","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
65402,55.661024,37.751367,"109341, г. Москва, ул. Братиславская, д.10","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
65546,55.772502,37.576492,"123056, Россия, г. Москва, Электрический переулок, д. 12, помещение II, комната 6","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
66218,55.746476,37.536284,"123317, Россия, г. Москва, Пресненская наб. , д.10","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
66242,55.710134,37.678200,"115193, Россия, г. Москва, ул. 7-я Кожуховская, д. 20","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
66254,55.633470,37.521758,"117279, Россия, г. Москва, ул. Профсоюзная, д. 109 В, стр. 4","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
66350,55.680037,37.757278,"109386, Россия, г. Москва, Высотный проезд, д.2/5","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67022,55.720900,37.651268,"115114, Россия, г. Москва, Дербеневская наб., д. 11, офис 23","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67034,55.768415,37.614024,"127051, Россия, г. Москва, Петровский бульвар, д. 3, стр. 2, пом. 1, ком. 3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67298,55.696306,37.601034,"117152, Россия, г. Москва, Загородное шоссе, 18А","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67610,55.855942,37.440667,"125481, Россия, г. Москва, ул. Фомичевой, д. 13, к. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67622,55.730568,37.672289,"109316, Россия, г. Москва, Волгоградский пр-т, д. 8","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67646,55.711696,37.751071,"109125, Россия, г. Москва, ул. Окская, д. 1, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
67898,55.721574,37.459855,"121357, Россия, г. Москва, ул. Ватутина, д. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68114,55.728246,37.776107,"109428, Россия, г. Москва, ул. Зарайская, д. 53","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68354,55.793070,37.783392,"105043, г. Москва, ул.Первомайская, д.35/18","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68510,55.764693,37.654574,"103064, г. Москва, ул. Машкова, д. 28/22, стр. 3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68546,55.705559,37.571399,"119334, Россия, г. Москва, ул. Академика Зелинского, д. 38, корп. 8","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68582,55.673874,37.535287,"119313, Россия, г. Москва, ул. Гарибальди, д. 8, корп. 6","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68618,55.657499,37.645214,"115478, Россия, г. Москва, Каширское шоссе, д. 23","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68630,55.742656,37.400737,"121359, Россия, г. Москва, ул. Партизанская, д. 40","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68834,55.755257,37.584667,"121069, Россия, г. Москва, Новинский бульвар, д. 18, стр. 1, помещение VIII","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
68930,55.807380,37.510197,"125190, Россия, г. Москва, Ленинградский пр-т, д. 80, корп. 16","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
69194,55.776477,37.735359,"105187, Россия, г. Москва, ул. Вольная, д.28, стр.2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
69206,55.685183,37.726394,"109548, Россия, г. Москва, ул. Кухмистерова, д. 11, стр. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
69734,55.773413,37.594513,"125047, г. Москва, 2-й Тверской-Ямской переулок, д. 10","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
69938,55.500091,37.567770,"142172, Россия, г. Москва, г. Щербинка, ул. Спортивная, д.23, пом. 3","\u0429\u0435\u0440\u0431\u0438\u043d\u043a\u0430, \u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
70322,55.833091,37.511939,"125239, Россия, г. Москва, проезд Черепановых, дом 6, строение 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
70346,55.767387,37.728999,"105118, Россия, г. Москва, проспект Буденного, д. 18 Б","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
70934,55.787913,37.579996,"125040, Россия, г. Москва, ул. Правды, д. 21, стр. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
70946,55.796203,37.719594,"107061, Россия, г. Москва, ул. Большая Черкизовская, д. 6","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71210,55.769175,37.640731,"101000, Россия, г. Москва, Уланский переулок, д. 22, стр. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71330,55.618700,37.653622,"115516, Россия, г. Москва, ул. Бакинская, д. 26","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71570,55.642509,37.667770,"115409, Россия, г. Москва, ул.Москворечье, д. 16, стр.9","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71642,55.818877,37.618354,"129515, Россия, г. Москва, ул. Академика Королева, д. 13, стр. 1, оф. 203","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71690,55.778436,37.698627,"107082, Россия, г. Москва, ул. Большая Почтовая, д. 26В, стр. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71714,55.685934,37.729988,"109548, Россия, г. Москва, ул. Полбина, дом 26","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
71870,55.483010,37.307869,"142190, Россия, г. Москва, г. Троицк, проспект Октябрьский, д. 24","\u0422\u0440\u043e\u0438\u0446\u043a, \u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
72794,55.773034,37.485026,"123423, Россия, г. Москва, ул. Мнёвники, д. 13, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
72806,55.609039,37.721004,"115583, г. Москва, ул. Генерала Белова, д. 18","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
72830,55.676788,37.766127,"109559, Россия, г. Москва, ул. Краснодарская, д. 57А","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
72902,55.802715,37.638305,"129626, Россия, г. Москва, Графский переулок, д. 4/9","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
72926,55.739559,37.611940,"119180, г. Москва, Якиманская набережная, д. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
73130,55.603883,37.518362,"117574, Россия, г. Москва, ул. Вильнюсская, д. 8, корп. 2, кв. 243","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
73202,55.809489,37.705751,"107564, Россия, г. Москва, ул. Краснобогатырская, д. 31, корп. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
74462,55.744460,37.613018,"119072, Россия, г. Москва, ул. Серафимовича, д. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
74642,55.742813,37.854413,"111763, Россия, г. Москва, ул. Суздальская, д. 22, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
74942,55.805381,37.811555,"105215, Россия, г. Москва, ул.13-я Парковая, д.27, корп.1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
75554,55.776760,37.707323,"105094, Россия, г. Москва, ул. Гольяновская, д. 3 А, корп. 3, пом. VI, ком. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
75614,55.728190,37.670681,"109044, Россия, г. Москва, ул. 2-я Дубровская, д.4","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
75962,55.746649,37.654834,"109004, Россия, г. Москва, ул. Земляной Вал, д.62, стр.1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
76250,55.812595,37.531379,"125315, Российская Федерация, г. Москва, 2-й Амбулаторный проезд, д. 8, стр. 3, а/я 81","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
76394,55.767701,37.634613,"103030, Россия, г. Москва, Ащеулов переулок, д. 9, пом. 4","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
76586,55.739848,37.499929,"121096, Россия, г. Москва, ул. 3-я Филевская, д. 8, корп. 2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
76634,55.783919,37.588494,"127055, Россия, г. Москва, ул. Новолесная, д. 17/21, пом. III","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
76982,55.762075,37.779350,"111123, Россия, г. Москва, ул. 2-я Владимирская, д.3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
77450,55.593817,37.367077,"142784, Россия, г. Москва, г. Московский, ул. Радужная, д. 4, пом. 2","4-\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u0438\u0439, \u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
78002,55.759846,37.714519,"111116, Россия, г. Москва, ул. Авиамоторная, д. 4, к. 2, пом. 9","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
78050,55.732200,37.620869,"119180, Россия, г. Москва, ул. Большая Полянка, д. 51А/9","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
78146,55.799902,37.531316,"125167, Россия, г. Москва, Ленинградский пр-т, д. 47","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
78854,55.737127,37.585116,"119021, Россия, г. Москва, Дашков переулок, д. 7","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
78878,55.797680,37.713432,"107258, Россия, г. Москва, ул. 1-я Бухвостова, д. 12/11, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
78890,55.572584,37.565749,"117628, Россия, г. Москва, ул. Куликовская, д. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79010,55.748498,37.717321,"111024, Россия, г. Москва, ул. Кабельная 2-я, д. 10","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79022,55.778406,37.522656,"123007, г. Москва, Хорошевское шоссе, д. 80","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79322,55.848589,37.647289,"129323, Россия, г. Москва, проезд Серебрякова, д.9, корп. 2, кв 44","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79466,55.835675,37.552229,"127550, г. Москва, ул. Прянишникова, 23 А, ком. 5 (часть), 8-15","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79478,55.857291,37.563332,"127474, Россия, г. Москва, Бескудниковский бульвар, д. 2, корпус 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79514,55.833471,37.560610,"127550, Россия, г. Москва, Лиственничная аллея, д. 8","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
79778,55.639187,37.645258,"115477, г. Москва, ул. Кантемировская, д. 58","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
80150,55.615965,37.546543,"117593, Россия, г. Москва, проезд Соловьиный, д. 2, офис 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
80162,55.796739,37.494746,"123060, Россия, г. Москва, ул. Маршала Рыбалко, д. 2, корп. 3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
80306,55.853082,37.581101,"127106, Россия, г. Москва, Алтуфьевское шоссе, д.11, корп.3, стр.1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
80318,55.743132,37.578774,"119121, Россия, г. Москва, Ружейный переулок, д. 4, стр. 3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
80426,55.732083,37.629071,"115054, Россия, г. Москва, 3-й Монетчиковский пер., д.10/1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
80930,55.811998,37.625909,"129085, Россия, г. Москва, Звездный бульвар, д. 19, стр. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
81362,55.779707,37.579933,"125040, Россия, г. Москва, проспект Ленинградский, д.10","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
81374,55.742078,37.653155,"109240, Россия, г. Москва, ул. Радищевская, д.15, стр.3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
81386,55.785083,37.589114,"127055, Российская Федерация, г. Москва, Угловой переулок, дом 2, офис 1011","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
81722,55.489141,37.302120,"142191, Россия, г. Москва, г. Троицк, ул. Полковника милиции Курочкина, д.5, пом.1","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0412, \u0422\u0440\u043e\u0438\u0446\u043a, \u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
82178,55.991098,37.217166,"124482, Россия, г. Москва, Зеленоград, Савелкинский проезд, 4, офис 1606","3-\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u0417\u0435\u043b\u0435\u043d\u043e\u0433\u0440\u0430\u0434, \u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
82310,55.731191,37.471309,"109044, Россия, г. Москва, ул. Курина Герасима, д.16","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
82358,55.871067,37.546048,"127486, Россия, г. Москва, Дмитровское шоссе, дом 93","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
82550,55.677534,37.666207,"115487, Россия, г. Москва, ул. Новинки, д. 4, этаж 1, пом. 33, ком. 1,2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
83018,55.741602,37.633023,"115184, Россия, г. Москва, ул. Большая Татарская, д. 35, стр. 7-9, комн. 303 БП","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
83366,55.710930,37.474435,"119501, Россия, г. Москва, ул. Нежинская, д. 9, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
83378,55.601930,37.517859,"117574, Россия, г. Москва, ул. Голубинская, д.13, корп.1, кв.536","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
83594,55.624601,37.700065,"115569, Россия, г. Москва, ул. Маршала Захарова, д.10, корп.2, кв.202","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
84590,55.604046,37.681757,"115569, Россия, г. Москва, ул. 3-я Радиальная, д. 6","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
84842,55.613885,37.599768,"117519, Россия, г. Москва, ул. Красного Маяка, д. 4, корп. 2, кв. 170","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
84866,55.619498,37.646741,"115516, Россия, г. Москва, ул. Бехтерева, д. 39, стр. 1, кв. 76","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
84878,55.671808,37.753478,"109559, Россия, г. Москва, ул. Совхозная, д. 23","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
86198,55.877733,37.612919,"127566, Россия, г. Москва, Проезд Юрловский, д. 14, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
86210,55.742291,37.625576,"115035, Россия, г. Москва, ул. Большая Ордынка, д. 17, стр. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
86642,55.895116,37.519584,"127644, Россия, г. Москва, ул. Лобненская, д.21, стр. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
88046,55.729138,37.752347,"109428, Россия, г. Москва, Рязанский проспект, д. 35, кв. 21","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
88454,55.662136,37.547046,"117420, Россия, г. Москва, ул. Профсоюзная, д. 57, офис 737","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
88478,55.721158,37.644162,"115114, Россия, г. Москва, ул. Дербеневская, д. 20, стр. 32","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
89126,55.740963,37.536697,"121165, Россия, г. Москва, Кутузовский проспект, д. 30, 1 этаж, помещение XVI, комната 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
89138,55.700456,37.510718,"119092, Москва, Мичуринский проспект, д. 11, корп.2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
89270,55.704179,37.463242,"119517, Россия, г. Москва, ул. Матвеевская, д. 30, кв. 62","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
89906,55.730725,37.670034,"109316, Россия, г. Москва, проспект Волгоградский, д.4","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
90818,55.773241,37.603657,"127006, Российская Федерация, г. Москва, ул. Долгоруковская, д.5","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
91142,55.827747,37.723484,"107150, Россия, г. Москва, ул. Лосиноостровская, д. 39","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
92282,55.753534,37.698277,"111250, Россия, г. Москва, проезд Завода Серп и Молот, д. 6","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
92510,55.750423,37.815813,"111396, Россия, г. Москва, Свободный пр-т, д. 22","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
92726,55.809580,37.607538,"127254, Россия, г. Москва, Огородный проезд, д.5, стр.2, офис 412","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
92846,55.716838,37.762174,"109428, Россия, г. Москва, проезд Вязовский 2-й, д.10, стр.2","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
93134,55.675346,37.500971,"119454, Россия, г. Москва, пр-кт Вернадского, д. 24, оф. 3","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
94022,55.669087,37.623654,"115230, Россия, г. Москва, Варшавское шоссе, д.46А, стр. 4","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
95102,55.695261,37.849481,"109153, Россия, г. Москва, ул. Привольная, д. 27, корп. 1","\u041c\u043e\u0441\u043a\u0432\u0430, \u0420\u043e\u0441\u0441\u0438\u044f"
